County,Census_Tract,Population,Median Age,Median Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate,Time spent commuting (minutes),"Number of Employed, age 16+",Unemployment Count,Number of persons age 25+ graduated high school,,,,
 Baltimore city,2601.01,5116,39.5,59219,32408,438,8.6,2.9,53040,2635,146,990,,,,
 Baltimore city,2603.01,4741,27.3,49005,19358,1561,32.9,3.7,,1903,175,928,,,,
 Baltimore city,2706,5170,36.2,71847,30193,351,6.8,8.6,,2790,444,950,,,,
 Baltimore city,101,3035,33.8,125417,67496,116,3.8,0.9,49285,2130,26,236,,,,
 Baltimore city,105,1888,31.3,128227,57829,136,7.2,0,,1247,0,100,,,,
 Baltimore city,702,3696,28.3,31292,16474,1575,42.6,8.5,,1263,316,722,,,,
 Baltimore city,703,900,41.9,36985,21494,236,26.2,8.8,,362,79,302,,,,
 Baltimore city,704,1601,30.9,24457,17842,571,35.7,7.1,,582,114,307,,,,
 Baltimore city,804,1263,40.6,32772,17576,485,38.4,8.9,,477,112,233,,,,
 Baltimore city,1301,2558,39.1,22464,26976,992,38.8,0.6,,1108,15,400,,,,
 Baltimore city,1302,2751,39.3,48175,33354,385,14,3.3,,1433,90,412,,,,
 Baltimore city,1308.06,1423,42.9,92885,50100,62,4.4,0.8,,811,12,247,,,,
 Baltimore city,2002,2072,49.7,27623,31696,709,34.2,5.4,,668,111,498,,,,
 Baltimore city,808,1583,18.6,53333,19845,473,29.9,3.6,,443,57,279,,,,
 Baltimore city,801.02,2159,36.3,32747,13393,870,40.3,6.3,,717,135,624,,,,
 Baltimore city,802,1164,40.7,36375,16501,240,20.6,8.7,,363,101,257,,,,
 Baltimore city,1207,2207,34.5,65365,35817,202,9.2,6.4,,1349,141,546,,,,
 Baltimore city,1304,2171,39.9,28550,20855,700,32.2,4.3,,752,94,585,,,,
 Baltimore city,1307,4734,39,72404,50102,369,7.8,1.5,,2787,70,642,,,,
 Baltimore city,1403,1932,37.6,37917,28251,412,21.3,2.4,,914,47,334,,,,
 Baltimore city,1701,1594,34.4,31088,26352,352,22.1,1.5,,876,24,155,,,,
 Baltimore city,1802,947,44.6,25398,20478,307,32.4,4.6,,367,44,152,,,,
 Baltimore city,1903,2158,30,17925,11154,1149,53.2,9,,511,195,365,,,,
 Baltimore city,2501.02,2732,35.1,50354,25214,346,12.7,2.3,,1660,64,355,,,,
 Baltimore city,2503.01,2303,28,26581,16952,948,41.2,6.1,,555,141,408,,,,
 Baltimore city,2504.01,3959,35.3,47321,19888,937,23.7,4.8,,1520,189,921,,,,
 Baltimore city,807,604,44.2,39851,25680,90,14.9,5.3,,284,32,156,,,,
 Baltimore city,1308.05,1017,57.3,51750,34163,179,17.6,5.8,,444,59,167,,,,
 Baltimore city,2101,2470,32.2,72216,36449,408,16.5,4.7,,1639,116,232,,,,
 Baltimore city,2707.01,2106,31.9,36824,26693,374,17.8,6.6,,1324,140,492,,,,
 Baltimore city,806,1932,43.3,34449,18553,567,29.3,5.3,,699,102,482,,,,
 Baltimore city,904,1520,36.1,32276,16274,547,36,2.8,,643,43,298,,,,
 Baltimore city,907,2950,41.5,27174,16021,728,24.7,8.3,,1003,245,924,,,,
 Baltimore city,1203,4153,33.3,56750,33409,822,19.8,3.3,,2433,139,337,,,,
 Baltimore city,1206,2814,39.6,31285,26322,807,28.7,3.9,,1384,111,330,,,,
 Baltimore city,1402,2906,25.8,23295,13362,1713,58.9,4.3,,896,125,664,,,,
 Baltimore city,1502,2330,35.9,32273,17732,906,38.9,5.8,,664,134,654,,,,
 Baltimore city,1506,2726,37,27109,18155,1128,41.4,14.2,,1043,388,485,,,,
 Baltimore city,1605,3934,37.4,36577,17203,1131,28.7,5.3,,1297,208,866,,,,
 Baltimore city,1510,4794,42.9,43257,25722,1049,21.9,7.1,,2015,341,991,,,,
 Baltimore city,1512,4113,51.3,20717,16177,1531,37.2,6.1,,1184,249,1105,,,,
 Baltimore city,1601,1936,45.9,29375,19358,558,28.8,3.9,,781,75,349,,,,
 Baltimore city,2102,3529,33.6,45909,29591,1139,32.3,4.4,,1627,154,503,,,,
 Baltimore city,2403,1977,31.4,128900,81080,92,4.7,0.7,,1548,13,62,,,,
 Baltimore city,2602.03,3070,34.7,53194,23785,927,30.2,3.1,,1423,95,827,,,,
 Baltimore city,2606.04,1492,21.9,27778,12490,646,43.3,4.6,,333,68,222,,,,
 Baltimore city,2702,1870,42,77792,37507,131,7,1.9,23955,1147,35,230,,,,
 Baltimore city,401,5051,30,64016,50026,626,12.4,1.9,,3496,98,188,,,,
 Baltimore city,402,984,23.8,43417,19148,93,9.5,1.7,,440,17,45,,,,
 Baltimore city,602,3037,32.5,69034,40668,1026,33.8,5.1,,1516,155,405,,,,
 Baltimore city,905,1747,40.3,44229,22614,362,20.7,4.8,9550,774,84,525,,,,
 Baltimore city,908,2709,44.2,30972,14907,957,35.3,9.3,,736,252,511,,,,
 Baltimore city,1201,4787,39,64794,64601,943,19.7,4.6,,2164,218,245,,,,
 Baltimore city,1507.01,1599,45.4,49531,31161,332,20.8,1.3,,873,20,382,,,,
 Baltimore city,1503,2079,38.7,41833,25474,405,19.5,3,13650,935,62,569,,,,
 Baltimore city,1507.02,2139,41,50167,27345,478,22.3,5.7,,856,121,479,,,,
 Baltimore city,1511,7440,37.5,52334,29719,1339,18,6,,3224,449,1168,,,,
 Baltimore city,1513,4379,40.7,31885,15605,1227,28,5.9,,1687,257,959,,,,
 Baltimore city,1901,2305,35.1,25190,17233,1113,48.3,6.2,,684,142,428,,,,
 Baltimore city,1902,1538,43.3,43878,28454,317,20.6,4,,665,61,133,,,,
 Baltimore city,2201,4447,33.1,80129,67973,539,12.1,1.9,,2762,83,255,,,,
 Baltimore city,2303,1408,30.7,104250,61852,117,8.3,1.1,,1161,15,91,,,,
 Baltimore city,2502.07,2337,32.5,38194,20012,691,29.6,4.5,,916,106,512,,,,
 Baltimore city,2503.03,2229,37,38519,24608,568,25.5,6.7,,935,149,425,,,,
 Baltimore city,2602.02,5681,31.8,41538,25897,914,16.1,5.5,,2801,312,1197,,,,
