Corridor,Census_tract,GEOID,Population,Median household income,Per capita income,Poverty count,Poverty rate,Unemployment rate,"# employed, age 16+",Unemployment count,# persons age 25+ graduated high school,# persons age 25+ with Bachelor's degree,Median age,Pop. white,Pop. Black,Pop. 2 or more races,Pop. Hispanic origin,Pop. Asian,Total pop. in occupied housing units by tenure,Total owner-occupied units,Total renter-occupied units,Pop. <18 years,Pop. working age,Pop. 65+ years
E Monument St,070400,24510070400,"1,343",$16744.00,$14771.00,637,4740.00%,420.00%,428.0,56.0,149.0,95.0,29.6,89.0,1140.0,0.0,15.0,114.0,182.0,63.0,591.0,288.0,847.0,208.0
Belair Rd,080101,24510080101,"4,080",$59051.00,$26183.00,597,1460.00%,560.00%,1827.0,227.0,912.0,433.0,34.3,922.0,2886.0,222.0,52.0,32.0,2113.0,774.0,524.0,1249.0,2523.0,308.0
Belair Rd,080102,24510080102,"2,087",$35132.00,$14965.00,579,2770.00%,520.00%,817.0,108.0,533.0,71.0,33.1,29.0,2047.0,0.0,0.0,11.0,1015.0,330.0,362.0,590.0,1367.0,130.0
Hampden,080200,24510080200,"1,541",$27237.00,$17949.00,375,2430.00%,980.00%,541.0,151.0,278.0,13.0,42.0,70.0,1471.0,0.0,0.0,0.0,730.0,213.0,395.0,324.0,952.0,265.0
E Monument St,080301,24510080301,"1,600",$36958.00,$19373.00,355,2220.00%,910.00%,568.0,146.0,390.0,25.0,42.6,19.0,1558.0,6.0,0.0,11.0,561.0,232.0,343.0,378.0,976.0,246.0
E Monument St,080400,24510080400,"1,176",$17150.00,$12061.00,602,5120.00%,1130.00%,322.0,133.0,275.0,44.0,35.5,157.0,1014.0,5.0,94.0,0.0,239.0,104.0,265.0,313.0,696.0,167.0
E Monument St,080800,24510080800,"1,321",$-666666666.00,$12964.00,651,4930.00%,560.00%,288.0,74.0,198.0,38.0,21.3,76.0,1182.0,0.0,68.0,0.0,193.0,79.0,359.0,632.0,636.0,53.0
E Monument St,090100,24510090100,"3,950",$44414.00,$25706.00,807,2040.00%,520.00%,1876.0,205.0,735.0,316.0,40.3,613.0,3210.0,89.0,131.0,16.0,2282.0,977.0,726.0,678.0,2658.0,614.0
Waverly,090300,24510090300,"4,109",$35804.00,$25384.00,980,2390.00%,610.00%,1781.0,250.0,601.0,548.0,45.0,756.0,2881.0,69.0,138.0,160.0,2256.0,935.0,976.0,579.0,2626.0,904.0
Waverly,090400,24510090400,"1,693",$31723.00,$17074.00,516,3050.00%,500.00%,733.0,84.0,424.0,56.0,31.8,157.0,1471.0,45.0,113.0,0.0,417.0,175.0,457.0,495.0,1071.0,127.0
Waverly,090500,24510090500,"2,172",$40222.00,$19788.00,348,1600.00%,670.00%,912.0,146.0,567.0,143.0,31.4,305.0,1806.0,51.0,0.0,10.0,1013.0,350.0,364.0,490.0,1498.0,184.0
North Ave,090800,24510090800,"2,750",$27163.00,$15228.00,"1,009",3670.00%,1400.00%,910.0,386.0,609.0,109.0,39.9,89.0,2526.0,97.0,59.0,38.0,1435.0,498.0,533.0,479.0,1936.0,335.0
Belair Rd,100200,24510100200,"2,733",$14307.00,$12318.00,"1,034",3780.00%,370.00%,744.0,101.0,326.0,82.0,30.2,57.0,2665.0,0.0,11.0,0.0,126.0,90.0,1025.0,660.0,1685.0,388.0
Waverly,110100,24510110100,"3,315",$47397.00,$35129.00,699,2110.00%,370.00%,2547.0,124.0,124.0,654.0,29.0,2154.0,615.0,129.0,159.0,340.0,501.0,278.0,1651.0,53.0,3058.0,204.0
Penn Ave,110200,24510110200,"5,547",$40925.00,$41650.00,"1,025",1850.00%,190.00%,3686.0,104.0,465.0,1279.0,31.8,3428.0,1296.0,94.0,404.0,419.0,799.0,451.0,3276.0,140.0,4670.0,737.0
Park Heights,120100,24510120100,"4,531",$62685.00,$62457.00,804,1770.00%,280.00%,2339.0,129.0,376.0,836.0,40.6,2966.0,455.0,254.0,165.0,747.0,2322.0,1199.0,1237.0,336.0,3113.0,1082.0
Waverly,120201,24510120201,"1,983",$65938.00,$43663.00,426,2150.00%,390.00%,1177.0,77.0,186.0,435.0,31.8,1321.0,343.0,175.0,39.0,125.0,1053.0,516.0,348.0,208.0,1615.0,160.0
Waverly,120202,24510120202,"6,155",$35000.00,$17204.00,"1,169",1900.00%,140.00%,2302.0,84.0,13.0,748.0,21.6,3589.0,577.0,292.0,387.0,1638.0,730.0,335.0,1437.0,179.0,5794.0,182.0
Waverly,120300,24510120300,"3,843",$42093.00,$25663.00,"1,128",2940.00%,780.00%,1819.0,301.0,559.0,572.0,31.5,1348.0,1928.0,257.0,136.0,177.0,1320.0,564.0,1050.0,749.0,2836.0,258.0
Penn Ave,120400,24510120400,"1,786",$32917.00,$20204.00,762,4270.00%,440.00%,655.0,79.0,277.0,172.0,28.8,329.0,1428.0,6.0,32.0,13.0,368.0,149.0,496.0,510.0,1138.0,138.0
Penn Ave,120700,24510120700,"2,341",$55972.00,$29300.00,406,1730.00%,1130.00%,1253.0,264.0,313.0,410.0,35.5,1425.0,554.0,47.0,85.0,286.0,1143.0,480.0,516.0,342.0,1830.0,169.0
E Monument St,130100,24510130100,"2,650",$24838.00,$23393.00,892,3370.00%,530.00%,1006.0,141.0,508.0,341.0,41.9,382.0,2142.0,57.0,51.0,18.0,785.0,302.0,1135.0,459.0,1874.0,317.0
Penn Ave,130300,24510130300,"2,159",$31855.00,$17704.00,712,3300.00%,880.00%,713.0,190.0,380.0,172.0,35.3,82.0,2032.0,8.0,23.0,37.0,975.0,383.0,453.0,642.0,1283.0,234.0
Brooklyn,130400,24510130400,"2,352",$35208.00,$17989.00,715,3040.00%,860.00%,898.0,202.0,605.0,95.0,32.6,93.0,2138.0,15.0,93.0,1.0,817.0,312.0,531.0,502.0,1615.0,235.0
Hampden,130600,24510130600,"3,893",$66385.00,$39730.00,404,1040.00%,200.00%,2704.0,77.0,279.0,924.0,33.6,3274.0,259.0,99.0,150.0,232.0,2149.0,990.0,765.0,493.0,3132.0,268.0
Hampden,130700,24510130700,"4,922",$59300.00,$39515.00,277,560.00%,180.00%,2696.0,90.0,568.0,1217.0,37.8,4078.0,331.0,205.0,218.0,293.0,2391.0,1097.0,1335.0,644.0,3078.0,1200.0
Hampden,130804,24510130804,"1,854",$60862.00,$36725.00,289,1560.00%,610.00%,1213.0,114.0,261.0,364.0,32.3,1696.0,126.0,9.0,52.0,14.0,916.0,438.0,432.0,254.0,1480.0,120.0
Penn Ave,140200,24510140200,"2,592",$18929.00,$12402.00,"1,467",5660.00%,320.00%,716.0,84.0,352.0,140.0,22.4,105.0,2457.0,30.0,21.0,0.0,400.0,110.0,790.0,1164.0,1293.0,135.0
Penn Ave,140300,24510140300,"2,832",$23969.00,$14857.00,"1,204",4250.00%,490.00%,957.0,139.0,507.0,180.0,32.6,135.0,2579.0,9.0,27.0,71.0,778.0,270.0,761.0,738.0,1834.0,260.0
Penn Ave,150100,24510150100,"3,098",$19043.00,$14443.00,"1,466",4730.00%,880.00%,783.0,273.0,531.0,57.0,32.5,5.0,3023.0,41.0,0.0,29.0,1206.0,350.0,755.0,849.0,1860.0,389.0
Pigtown,150400,24510150400,"4,240",$35980.00,$14155.00,593,1400.00%,960.00%,1352.0,405.0,797.0,147.0,30.7,52.0,3995.0,142.0,14.0,22.0,1066.0,340.0,805.0,650.0,2975.0,615.0
North Ave,150600,24510150600,"2,733",$26455.00,$15541.00,799,2920.00%,910.00%,930.0,248.0,597.0,87.0,38.9,89.0,2644.0,0.0,0.0,0.0,989.0,310.0,716.0,576.0,1747.0,410.0
North Ave,150702,24510150702,"2,191",$38654.00,$22118.00,513,2340.00%,660.00%,959.0,144.0,395.0,223.0,38.9,25.0,2100.0,48.0,12.0,0.0,1265.0,538.0,350.0,454.0,1417.0,320.0
Penn Ave,150800,24510150800,"4,371",$33871.00,$23735.00,"1,108",2530.00%,490.00%,1565.0,216.0,1156.0,320.0,38.3,29.0,4194.0,138.0,52.0,0.0,2191.0,774.0,986.0,1023.0,2677.0,671.0
Park Heights,151300,24510151300,"4,606",$27835.00,$12943.00,"2,015",4370.00%,780.00%,1416.0,361.0,1011.0,140.0,37.3,258.0,4251.0,59.0,178.0,32.0,2015.0,675.0,862.0,1244.0,2946.0,416.0
Penn Ave,160100,24510160100,"2,351",$21700.00,$17854.00,905,3850.00%,680.00%,805.0,160.0,449.0,91.0,45.3,43.0,2113.0,84.0,18.0,22.0,1182.0,379.0,703.0,378.0,1629.0,344.0
Penn Ave,160200,24510160200,"2,469",$28409.00,$17256.00,732,2960.00%,740.00%,941.0,183.0,665.0,52.0,35.8,13.0,2456.0,0.0,3.0,0.0,1220.0,393.0,483.0,672.0,1504.0,293.0
Penn Ave,160400,24510160400,"2,795",$25598.00,$13523.00,"1,053",3770.00%,560.00%,994.0,157.0,540.0,7.0,29.6,14.0,2732.0,11.0,0.0,6.0,807.0,317.0,480.0,889.0,1625.0,281.0
Pimlico,160600,24510160600,"3,054",$31250.00,$21044.00,"1,093",3580.00%,720.00%,1069.0,219.0,644.0,153.0,40.5,53.0,2921.0,3.0,91.0,31.0,1311.0,504.0,625.0,665.0,2007.0,382.0
Pigtown,160700,24510160700,"4,193",$32064.00,$16246.00,"1,558",3720.00%,870.00%,1592.0,366.0,930.0,258.0,30.7,64.0,4078.0,51.0,40.0,0.0,1553.0,633.0,921.0,1077.0,2629.0,487.0
Waverly,170100,24510170100,"1,594",$27321.00,$24335.00,429,2690.00%,400.00%,840.0,63.0,190.0,216.0,39.1,454.0,1051.0,28.0,31.0,14.0,272.0,155.0,829.0,190.0,1230.0,174.0
Penn Ave,170200,24510170200,"3,001",$13495.00,$10046.00,"1,560",5200.00%,590.00%,709.0,176.0,417.0,101.0,29.0,205.0,2675.0,63.0,6.0,58.0,308.0,70.0,1248.0,856.0,1774.0,371.0
Penn Ave,170300,24510170300,"1,827",$23011.00,$19244.00,567,3100.00%,990.00%,710.0,180.0,242.0,113.0,38.0,22.0,1745.0,18.0,8.0,42.0,720.0,293.0,468.0,411.0,1148.0,268.0
Greektown,180100,24510180100,"2,280",$15270.00,$7989.00,"1,336",5860.00%,860.00%,524.0,195.0,397.0,7.0,21.8,46.0,2215.0,0.0,55.0,0.0,131.0,80.0,872.0,1004.0,1130.0,146.0
Penn Ave,180200,24510180200,963,$22981.00,$14991.00,339,3520.00%,1080.00%,313.0,104.0,191.0,53.0,46.8,96.0,822.0,28.0,27.0,17.0,250.0,101.0,290.0,171.0,596.0,196.0
Pigtown,180300,24510180300,"1,820",$32917.00,$25557.00,658,3620.00%,660.00%,1054.0,121.0,321.0,224.0,31.7,644.0,1070.0,55.0,21.0,51.0,411.0,252.0,655.0,241.0,1538.0,41.0
North Ave,190300,24510190300,"2,372",$23169.00,$17077.00,835,3520.00%,580.00%,919.0,137.0,514.0,117.0,33.6,547.0,1532.0,15.0,222.0,106.0,587.0,230.0,643.0,525.0,1679.0,168.0
E Monument St,200300,24510200300,"1,744",$22386.00,$11402.00,763,4380.00%,750.00%,447.0,130.0,306.0,22.0,28.8,219.0,1265.0,99.0,121.0,21.0,324.0,95.0,430.0,655.0,968.0,121.0
Penn Ave,200600,24510200600,"2,604",$37218.00,$17796.00,726,2790.00%,840.00%,1042.0,218.0,567.0,82.0,36.1,863.0,1530.0,205.0,89.0,0.0,1330.0,518.0,339.0,516.0,1714.0,374.0
North Ave,200701,24510200701,"5,109",$36750.00,$16434.00,"1,366",2670.00%,1150.00%,1519.0,588.0,914.0,142.0,39.1,87.0,4869.0,152.0,118.0,0.0,1950.0,821.0,1051.0,1336.0,2985.0,788.0
Irvington,200702,24510200702,"1,049",$22083.00,$12587.00,415,3960.00%,1040.00%,304.0,109.0,197.0,21.0,38.6,16.0,1014.0,19.0,0.0,0.0,754.0,290.0,131.0,296.0,557.0,196.0
Irvington,200800,24510200800,"2,164",$34886.00,$18717.00,563,2600.00%,610.00%,838.0,132.0,483.0,119.0,39.9,249.0,1882.0,33.0,41.0,0.0,1210.0,459.0,400.0,539.0,1371.0,254.0
Pigtown,210100,24510210100,"2,376",$46250.00,$27795.00,647,2720.00%,970.00%,1285.0,231.0,287.0,411.0,30.3,745.0,1531.0,28.0,75.0,62.0,835.0,425.0,557.0,418.0,1829.0,129.0
Pigtown,210200,24510210200,"2,888",$29653.00,$24909.00,969,3360.00%,1010.00%,1211.0,293.0,485.0,303.0,35.4,1062.0,1658.0,112.0,103.0,56.0,1400.0,625.0,677.0,494.0,2109.0,285.0
Park Heights,230100,24510230100,"1,850",$67422.00,$39302.00,336,1820.00%,320.00%,1114.0,59.0,236.0,443.0,29.0,1053.0,648.0,22.0,55.0,101.0,744.0,295.0,470.0,301.0,1451.0,98.0
Hamilton Lauraville,230200,24510230200,"2,245",$103681.00,$52858.00,155,690.00%,210.00%,1685.0,47.0,157.0,692.0,29.0,1859.0,236.0,74.0,190.0,67.0,1083.0,501.0,510.0,247.0,1865.0,133.0
Penn Ave,240100,24510240100,"3,118",$116848.00,$68026.00,152,490.00%,270.00%,2097.0,84.0,206.0,1087.0,34.8,2875.0,70.0,29.0,102.0,95.0,2094.0,1024.0,446.0,435.0,2446.0,237.0
Irvington,240400,24510240400,"2,985",$107037.00,$50267.00,50,170.00%,150.00%,2146.0,46.0,313.0,899.0,30.8,2701.0,11.0,39.0,187.0,105.0,2071.0,859.0,381.0,349.0,2423.0,213.0
Penn Ave,250102,24510250102,"3,193",$38125.00,$19391.00,456,1430.00%,730.00%,1633.0,232.0,469.0,141.0,30.9,149.0,2979.0,25.0,16.0,40.0,1420.0,635.0,586.0,789.0,2078.0,326.0
Highlandtown,250103,24510250103,"3,693",$36017.00,$21889.00,637,1720.00%,520.00%,1446.0,191.0,794.0,230.0,44.9,2374.0,1044.0,197.0,286.0,7.0,1920.0,754.0,874.0,621.0,2193.0,879.0
Hampden,250203,24510250203,"1,751",$32225.00,$17160.00,455,2600.00%,290.00%,692.0,51.0,296.0,102.0,33.2,253.0,1364.0,42.0,136.0,52.0,377.0,200.0,497.0,505.0,1024.0,222.0
Pigtown,250301,24510250301,"2,346",$30625.00,$15368.00,787,3350.00%,990.00%,726.0,232.0,455.0,71.0,29.7,196.0,2145.0,0.0,33.0,0.0,1176.0,408.0,429.0,777.0,1364.0,205.0
Brooklyn,250401,24510250401,"3,715",$41034.00,$20545.00,817,2200.00%,710.00%,1518.0,264.0,824.0,167.0,37.6,1959.0,1375.0,85.0,488.0,135.0,1958.0,599.0,669.0,893.0,2641.0,181.0
Brooklyn,250402,24510250402,"4,659",$32625.00,$18407.00,"1,629",3500.00%,1090.00%,1851.0,506.0,910.0,119.0,31.1,1277.0,2428.0,274.0,715.0,28.0,1338.0,467.0,1128.0,1453.0,2982.0,224.0
Pimlico,260102,24510260102,"4,869",$49228.00,$22814.00,561,1150.00%,360.00%,2412.0,177.0,1071.0,383.0,39.9,484.0,4229.0,93.0,158.0,63.0,3948.0,1443.0,309.0,1212.0,3082.0,575.0
Irvington,260201,24510260201,"5,308",$32458.00,$19542.00,898,1690.00%,170.00%,2613.0,90.0,1294.0,614.0,36.0,654.0,4280.0,106.0,173.0,152.0,1570.0,611.0,1685.0,978.0,3827.0,503.0
Belair Rd,260301,24510260301,"4,242",$35759.00,$17469.00,"1,332",3140.00%,710.00%,1638.0,301.0,711.0,297.0,30.9,320.0,3688.0,170.0,22.0,47.0,2387.0,961.0,613.0,1284.0,2622.0,336.0
Belair Rd,260302,24510260302,"6,353",$34342.00,$18389.00,"1,743",2740.00%,710.00%,2149.0,449.0,1335.0,512.0,36.2,551.0,5698.0,1.0,154.0,0.0,3541.0,1402.0,954.0,1669.0,4001.0,683.0
Hamilton Lauraville,260303,24510260303,890,$18359.00,$16605.00,330,3710.00%,940.00%,282.0,84.0,175.0,23.0,34.6,267.0,571.0,22.0,62.0,0.0,295.0,107.0,279.0,203.0,587.0,100.0
Hamilton Lauraville,260401,24510260401,"3,473",$32377.00,$15179.00,684,1970.00%,740.00%,1341.0,256.0,603.0,99.0,32.4,2416.0,353.0,246.0,960.0,46.0,1800.0,697.0,598.0,1071.0,2028.0,374.0
E Monument St,260402,24510260402,"2,792",$39393.00,$18880.00,686,2460.00%,750.00%,1263.0,210.0,456.0,239.0,37.0,114.0,2597.0,57.0,0.0,0.0,1159.0,313.0,824.0,719.0,1761.0,312.0
Highlandtown,260403,24510260403,"1,743",$33098.00,$20043.00,521,2990.00%,830.00%,918.0,145.0,363.0,108.0,29.3,123.0,1588.0,32.0,0.0,0.0,596.0,163.0,566.0,480.0,1172.0,91.0
Greektown,260501,24510260501,"5,806",$50280.00,$21282.00,626,1080.00%,320.00%,2654.0,188.0,986.0,397.0,35.1,4006.0,597.0,139.0,1977.0,100.0,2723.0,1072.0,835.0,1428.0,3558.0,820.0
Pimlico,260605,24510260605,"4,099",$37179.00,$22146.00,"1,094",2670.00%,450.00%,1522.0,183.0,787.0,260.0,38.1,2535.0,844.0,53.0,1068.0,26.0,2367.0,924.0,796.0,1085.0,2341.0,673.0
Greektown,260700,24510260700,"2,249",$43385.00,$24350.00,502,2230.00%,190.00%,1145.0,42.0,381.0,151.0,31.1,1470.0,77.0,245.0,863.0,67.0,1187.0,475.0,284.0,621.0,1462.0,166.0
Highlandtown,260800,24510260800,"2,440",$39750.00,$19936.00,655,2680.00%,520.00%,1159.0,128.0,332.0,214.0,33.2,1694.0,573.0,66.0,951.0,30.0,773.0,349.0,588.0,546.0,1616.0,278.0
Highlandtown,260900,24510260900,"2,852",$86964.00,$51751.00,222,780.00%,230.00%,1843.0,65.0,163.0,829.0,32.1,2579.0,136.0,65.0,119.0,65.0,1466.0,674.0,729.0,361.0,2185.0,306.0
Highlandtown,261000,24510261000,"3,184",$55455.00,$23907.00,588,1850.00%,200.00%,1707.0,64.0,305.0,157.0,33.7,1888.0,1034.0,86.0,900.0,0.0,1597.0,543.0,451.0,742.0,2286.0,156.0
Highlandtown,261100,24510261100,"1,958",$104091.00,$57611.00,202,1030.00%,370.00%,1390.0,73.0,142.0,647.0,31.5,1710.0,188.0,18.0,95.0,42.0,1343.0,627.0,279.0,228.0,1601.0,129.0
Hamilton Lauraville,270200,24510270200,"1,648",$62891.00,$31682.00,159,960.00%,780.00%,894.0,128.0,207.0,296.0,43.7,860.0,616.0,122.0,52.0,6.0,1156.0,482.0,219.0,278.0,1130.0,240.0
Hamilton Lauraville,270301,24510270301,"3,197",$70833.00,$30984.00,343,1070.00%,490.00%,1538.0,156.0,522.0,480.0,45.4,1169.0,1793.0,40.0,192.0,116.0,2377.0,943.0,235.0,551.0,2216.0,430.0
Hamilton Lauraville,270302,24510270302,"1,926",$67244.00,$28470.00,230,1190.00%,450.00%,896.0,87.0,450.0,218.0,44.6,837.0,896.0,44.0,115.0,127.0,1527.0,493.0,172.0,368.0,1303.0,255.0
Hamilton Lauraville,270401,24510270401,"6,224",$59053.00,$25473.00,896,1440.00%,150.00%,3135.0,96.0,1146.0,667.0,38.2,1187.0,4745.0,224.0,113.0,34.0,4674.0,1785.0,450.0,1778.0,3992.0,454.0
Hamilton Lauraville,270402,24510270402,"3,073",$70185.00,$30471.00,300,980.00%,460.00%,1698.0,140.0,603.0,481.0,36.3,1273.0,1508.0,230.0,59.0,39.0,2775.0,940.0,186.0,636.0,2086.0,351.0
Waverly,270502,24510270502,"4,151",$60143.00,$35305.00,553,1330.00%,680.00%,2268.0,283.0,695.0,580.0,39.4,1611.0,2372.0,111.0,27.0,45.0,3308.0,1278.0,493.0,965.0,2826.0,360.0
Hamilton Lauraville,270600,24510270600,"4,686",$58000.00,$27892.00,621,1330.00%,530.00%,2466.0,247.0,897.0,652.0,40.3,1888.0,2631.0,138.0,37.0,10.0,3853.0,1433.0,377.0,933.0,3130.0,623.0
Pimlico,270702,24510270702,"1,831",$39583.00,$30888.00,234,1280.00%,550.00%,959.0,100.0,377.0,196.0,41.3,589.0,1210.0,19.0,22.0,0.0,821.0,396.0,487.0,377.0,1201.0,253.0
Waverly,270703,24510270703,"2,650",$59964.00,$30415.00,217,820.00%,510.00%,1561.0,135.0,476.0,570.0,38.5,1681.0,865.0,28.0,111.0,47.0,1729.0,750.0,375.0,438.0,1839.0,373.0
E Monument St,270802,24510270802,"5,775",$49273.00,$35042.00,919,1590.00%,570.00%,2594.0,331.0,1416.0,196.0,37.1,234.0,5331.0,0.0,192.0,37.0,2408.0,890.0,1304.0,1401.0,3683.0,691.0
Penn Ave,270803,24510270803,"6,950",$46696.00,$22769.00,956,1380.00%,740.00%,2927.0,516.0,1264.0,795.0,37.9,535.0,6199.0,50.0,51.0,166.0,3461.0,1078.0,1770.0,1299.0,4474.0,1177.0
Waverly,270804,24510270804,"3,148",$48017.00,$31621.00,579,1840.00%,530.00%,1893.0,168.0,500.0,417.0,36.4,1531.0,1507.0,0.0,278.0,87.0,1208.0,606.0,828.0,658.0,2172.0,318.0
Hampden,270805,24510270805,"5,299",$50556.00,$26108.00,589,1110.00%,740.00%,2296.0,393.0,954.0,602.0,38.0,504.0,4421.0,235.0,175.0,126.0,3469.0,1333.0,661.0,1388.0,3183.0,728.0
Pigtown,270901,24510270901,"4,074",$49028.00,$25944.00,421,1030.00%,870.00%,1919.0,355.0,784.0,256.0,37.1,113.0,3913.0,36.0,81.0,0.0,2238.0,901.0,740.0,802.0,2581.0,691.0
Belair Rd,270902,24510270902,"5,567",$61588.00,$18761.00,366,660.00%,580.00%,2293.0,324.0,943.0,392.0,24.8,296.0,5054.0,115.0,67.0,79.0,3229.0,1176.0,220.0,950.0,3766.0,851.0
Penn Ave,270903,24510270903,"4,644",$43221.00,$16374.00,554,1190.00%,510.00%,1418.0,236.0,402.0,399.0,21.9,810.0,3461.0,265.0,394.0,70.0,1548.0,686.0,547.0,656.0,3626.0,362.0
Hamilton Lauraville,271002,24510271002,"4,125",$34103.00,$18360.00,"1,471",3570.00%,890.00%,1362.0,366.0,878.0,282.0,43.1,117.0,3938.0,63.0,80.0,0.0,2239.0,847.0,658.0,954.0,2477.0,694.0
Highlandtown,271101,24510271101,"1,925",$44667.00,$37297.00,512,2660.00%,330.00%,936.0,64.0,226.0,362.0,40.6,975.0,745.0,39.0,20.0,156.0,1000.0,407.0,495.0,322.0,1321.0,282.0
Hampden,271102,24510271102,"4,431",$202813.00,$31279.00,35,80.00%,40.00%,1047.0,16.0,38.0,292.0,20.6,2959.0,913.0,265.0,230.0,219.0,1167.0,437.0,6.0,321.0,3908.0,202.0
E Monument St,271200,24510271200,"6,406",$117258.00,$67963.00,382,600.00%,270.00%,3242.0,175.0,358.0,1314.0,42.1,4776.0,966.0,371.0,169.0,207.0,5538.0,1984.0,354.0,1623.0,3794.0,989.0
Greektown,271300,24510271300,"2,877",$118281.00,$79520.00,176,610.00%,50.00%,1592.0,14.0,76.0,667.0,40.4,2355.0,230.0,92.0,48.0,200.0,1888.0,754.0,438.0,592.0,1774.0,511.0
Hamilton Lauraville,271400,24510271400,"3,927",$113011.00,$70074.00,341,870.00%,190.00%,1913.0,75.0,168.0,562.0,40.2,3094.0,254.0,142.0,185.0,382.0,2675.0,1027.0,454.0,822.0,2440.0,665.0
Belair Rd,271501,24510271501,"4,119",$87688.00,$55812.00,329,800.00%,170.00%,2327.0,72.0,164.0,914.0,37.7,3258.0,517.0,75.0,175.0,245.0,2904.0,1111.0,656.0,1043.0,2452.0,624.0
E Monument St,271503,24510271503,922,$71339.00,$73008.00,42,460.00%,110.00%,442.0,10.0,23.0,229.0,65.9,851.0,38.0,6.0,21.0,18.0,820.0,559.0,84.0,64.0,384.0,474.0
Park Heights,271600,24510271600,"4,681",$30253.00,$17952.00,"1,581",3380.00%,950.00%,1459.0,443.0,1219.0,199.0,38.7,107.0,4477.0,24.0,96.0,0.0,2070.0,618.0,904.0,978.0,3053.0,650.0
Pimlico,271700,24510271700,"4,887",$42791.00,$21020.00,853,1750.00%,740.00%,1967.0,362.0,1518.0,247.0,49.2,187.0,4645.0,26.0,10.0,29.0,2547.0,951.0,881.0,530.0,3185.0,1172.0
Pimlico,271801,24510271801,"3,219",$25500.00,$21534.00,"1,083",3360.00%,650.00%,1188.0,210.0,628.0,88.0,40.3,58.0,2977.0,122.0,49.0,8.0,1712.0,589.0,671.0,624.0,2031.0,564.0
Pimlico,271802,24510271802,"2,911",$28425.00,$12596.00,"1,014",3480.00%,760.00%,947.0,220.0,756.0,53.0,41.9,6.0,2864.0,41.0,7.0,0.0,1141.0,395.0,565.0,612.0,1944.0,355.0
Pimlico,271900,24510271900,"4,072",$51615.00,$27210.00,"1,050",2580.00%,440.00%,1713.0,180.0,650.0,574.0,43.0,1013.0,2883.0,32.0,78.0,50.0,2748.0,1009.0,508.0,803.0,2432.0,837.0
Penn Ave,280101,24510280101,"4,093",$39940.00,$26115.00,"1,255",3070.00%,430.00%,1605.0,176.0,891.0,252.0,39.1,425.0,3568.0,45.0,144.0,0.0,1947.0,704.0,693.0,967.0,2623.0,503.0
Highlandtown,280102,24510280102,"6,128",$43864.00,$22109.00,"1,300",2120.00%,430.00%,2192.0,264.0,1154.0,774.0,50.7,206.0,5853.0,0.0,59.0,0.0,3830.0,1375.0,967.0,1074.0,3541.0,1513.0
