Census_tract,GEOID,Population,Median household income,Per capita income,Poverty count,Poverty rate,Unemployment rate,"# employed, age 16+",Unemployment count,# persons age 25+ graduated high school,# persons age 25+ with Bachelor's degree,Median age,Pop. white,Pop. Black,Pop. 2 or more races,Pop. Hispanic origin,Pop. Asian,Total pop. in occupied housing units by tenure,Total owner-occupied units,Total renter-occupied units,Pop. <18 years,Pop. working age,Pop. 65+ years,Labor force status by presence of computer/ internet in HH,county
060200,24510060200,3075.0,66371.0,30821.0,633.0,20.6,5.9,1641.0,180.0,248.0,530.0,31.1,1591.0,1295.0,139.0,396.0,30.0,1414.0,552.0,532.0,797.0,2083.0,195.0,2364.0,510
060300,24510060300,1931.0,57679.0,32811.0,426.0,22.1,4.2,1011.0,81.0,136.0,273.0,31.4,885.0,844.0,106.0,236.0,86.0,820.0,368.0,395.0,480.0,1316.0,135.0,1476.0,510
060400,24510060400,1433.0,51932.0,34028.0,254.0,17.7,2.7,757.0,38.0,201.0,216.0,37.2,427.0,928.0,21.0,23.0,46.0,354.0,178.0,551.0,138.0,1039.0,256.0,1301.0,510
070100,24510070100,2889.0,33750.0,13729.0,1120.0,38.8,7.3,927.0,210.0,497.0,109.0,28.7,148.0,2621.0,7.0,317.0,0.0,768.0,291.0,502.0,970.0,1682.0,237.0,2026.0,510
070200,24510070200,2817.0,28510.0,16175.0,1228.0,43.6,12.8,911.0,360.0,560.0,71.0,29.8,23.0,2761.0,13.0,127.0,9.0,739.0,272.0,729.0,710.0,1879.0,228.0,2145.0,510
070300,24510070300,885.0,28566.0,18532.0,351.0,39.7,4.0,354.0,35.0,266.0,30.0,36.9,104.0,690.0,0.0,145.0,0.0,330.0,129.0,188.0,240.0,571.0,74.0,684.0,510
070400,24510070400,1495.0,19034.0,15116.0,667.0,44.6,6.9,554.0,103.0,207.0,190.0,29.1,97.0,1281.0,0.0,22.0,117.0,120.0,54.0,671.0,303.0,989.0,203.0,1204.0,510
080101,24510080101,3993.0,60511.0,31155.0,621.0,15.6,4.3,1760.0,170.0,975.0,431.0,35.9,1126.0,2657.0,157.0,50.0,37.0,2072.0,797.0,505.0,1113.0,2555.0,325.0,2988.0,510
080102,24510080102,2181.0,34167.0,14336.0,685.0,31.4,6.6,866.0,145.0,552.0,66.0,31.0,28.0,2133.0,8.0,0.0,12.0,936.0,318.0,408.0,630.0,1449.0,102.0,1660.0,510
080200,24510080200,1539.0,28958.0,17170.0,372.0,24.2,8.7,540.0,134.0,281.0,35.0,41.6,56.0,1483.0,0.0,0.0,0.0,759.0,229.0,356.0,326.0,966.0,247.0,1257.0,510
080301,24510080301,1653.0,38553.0,18623.0,432.0,26.1,9.1,565.0,151.0,381.0,29.0,43.3,51.0,1582.0,0.0,43.0,10.0,567.0,244.0,342.0,389.0,1009.0,255.0,1309.0,510
080302,24510080302,3002.0,33429.0,18427.0,959.0,31.9,5.7,1183.0,170.0,626.0,195.0,39.9,0.0,2883.0,119.0,52.0,0.0,1811.0,744.0,395.0,714.0,1751.0,537.0,2408.0,510
080400,24510080400,1214.0,23472.0,15229.0,544.0,44.8,9.1,411.0,111.0,285.0,101.0,35.6,229.0,972.0,13.0,90.0,0.0,290.0,115.0,240.0,330.0,767.0,117.0,862.0,510
080500,24510080500,1683.0,29583.0,19933.0,506.0,30.1,8.9,649.0,150.0,434.0,37.0,39.3,7.0,1648.0,0.0,0.0,28.0,745.0,288.0,257.0,415.0,1046.0,222.0,1368.0,510
080600,24510080600,2418.0,34881.0,16184.0,653.0,27.0,7.9,775.0,190.0,586.0,156.0,42.4,129.0,2266.0,23.0,0.0,0.0,1121.0,412.0,400.0,581.0,1516.0,321.0,1840.0,510
080700,24510080700,697.0,30278.0,17512.0,118.0,16.9,10.6,245.0,74.0,128.0,52.0,40.7,3.0,693.0,0.0,1.0,0.0,430.0,189.0,107.0,152.0,428.0,117.0,581.0,510
080800,24510080800,1452.0,33750.0,15385.0,520.0,35.8,6.5,406.0,95.0,218.0,37.0,23.5,70.0,1326.0,8.0,54.0,0.0,284.0,100.0,359.0,659.0,728.0,65.0,884.0,510
090100,24510090100,4057.0,44904.0,25138.0,959.0,23.6,5.6,1863.0,228.0,849.0,232.0,41.9,543.0,3399.0,91.0,101.0,10.0,2348.0,967.0,702.0,793.0,2609.0,655.0,3414.0,510
090200,24510090200,3027.0,66552.0,36804.0,223.0,7.4,3.5,1509.0,106.0,571.0,432.0,46.5,524.0,2395.0,74.0,62.0,10.0,2681.0,1073.0,127.0,447.0,1984.0,596.0,2569.0,510
090300,24510090300,4558.0,40231.0,25709.0,1337.0,29.3,5.5,1932.0,249.0,648.0,659.0,44.8,1089.0,3086.0,61.0,147.0,75.0,2339.0,963.0,999.0,737.0,2855.0,966.0,3934.0,510
090400,24510090400,1756.0,31696.0,17756.0,537.0,30.6,4.3,796.0,76.0,412.0,84.0,31.1,193.0,1436.0,65.0,154.0,4.0,412.0,157.0,475.0,512.0,1132.0,112.0,1288.0,510
090500,24510090500,1957.0,42347.0,20640.0,330.0,16.9,4.6,898.0,90.0,559.0,124.0,32.1,334.0,1492.0,86.0,7.0,45.0,956.0,337.0,343.0,465.0,1336.0,156.0,1510.0,510
090600,24510090600,3260.0,46037.0,19474.0,776.0,23.8,10.2,1235.0,331.0,574.0,153.0,40.0,336.0,2896.0,1.0,1.0,26.0,2197.0,702.0,229.0,657.0,2005.0,598.0,2658.0,510
090700,24510090700,3090.0,30242.0,15847.0,759.0,24.6,8.7,1052.0,270.0,745.0,197.0,36.5,95.0,2921.0,32.0,90.0,15.0,1285.0,610.0,488.0,732.0,1892.0,466.0,2462.0,510
090800,24510090800,2797.0,34185.0,15596.0,1017.0,36.4,15.5,808.0,434.0,630.0,107.0,39.8,66.0,2611.0,103.0,38.0,17.0,1715.0,533.0,395.0,525.0,1785.0,487.0,2323.0,510
090900,24510090900,2500.0,23816.0,13057.0,618.0,24.7,10.3,698.0,257.0,634.0,43.0,30.0,87.0,2397.0,0.0,153.0,0.0,637.0,224.0,716.0,907.0,1287.0,306.0,1645.0,510
100100,24510100100,2238.0,24146.0,12632.0,1042.0,46.6,7.7,692.0,173.0,651.0,130.0,33.5,40.0,2177.0,1.0,1.0,20.0,845.0,295.0,565.0,565.0,1402.0,271.0,1703.0,510
100200,24510100200,2837.0,14452.0,12828.0,1123.0,39.6,4.6,748.0,131.0,360.0,82.0,30.6,83.0,2733.0,11.0,31.0,0.0,145.0,100.0,1045.0,640.0,1821.0,376.0,1850.0,510
100300,24510100300,4247.0,-666666666.0,8606.0,0.0,0.0,0.0,0.0,0.0,609.0,50.0,31.0,718.0,3315.0,129.0,199.0,21.0,0.0,0.0,0.0,12.0,4218.0,17.0,0.0,510
110100,24510110100,3040.0,49411.0,39414.0,501.0,16.5,3.6,2467.0,108.0,47.0,772.0,29.7,1775.0,673.0,165.0,164.0,356.0,437.0,241.0,1690.0,53.0,2830.0,157.0,2867.0,510
110200,24510110200,5273.0,42167.0,44235.0,848.0,16.1,2.8,3581.0,146.0,270.0,1404.0,31.8,3375.0,1168.0,169.0,332.0,311.0,660.0,379.0,3227.0,71.0,4449.0,753.0,4971.0,510
120100,24510120100,4602.0,62266.0,60842.0,842.0,18.3,3.3,2251.0,154.0,286.0,948.0,40.1,2970.0,394.0,266.0,178.0,859.0,2386.0,1195.0,1195.0,409.0,3052.0,1141.0,4249.0,510
120201,24510120201,1986.0,73625.0,48187.0,336.0,16.9,3.0,1210.0,60.0,112.0,508.0,32.1,1400.0,357.0,105.0,61.0,104.0,1103.0,547.0,336.0,213.0,1581.0,192.0,1773.0,510
120202,24510120202,6030.0,36552.0,17746.0,1106.0,18.3,2.1,2170.0,129.0,61.0,690.0,21.6,3478.0,693.0,319.0,379.0,1447.0,699.0,331.0,1351.0,142.0,5674.0,214.0,3019.0,510
120300,24510120300,3949.0,49628.0,29826.0,908.0,23.0,7.6,2052.0,300.0,602.0,691.0,32.6,1510.0,1950.0,226.0,121.0,151.0,1585.0,606.0,979.0,711.0,2991.0,247.0,3219.0,510
120400,24510120400,1707.0,38194.0,23757.0,699.0,40.9,4.2,713.0,71.0,271.0,190.0,28.5,429.0,1241.0,8.0,51.0,17.0,446.0,187.0,437.0,445.0,1157.0,105.0,1272.0,510
120500,24510120500,2340.0,52596.0,34013.0,631.0,27.0,7.4,1274.0,174.0,277.0,346.0,31.7,765.0,1337.0,91.0,107.0,80.0,629.0,257.0,692.0,372.0,1763.0,205.0,1917.0,510
120600,24510120600,2687.0,20164.0,22953.0,953.0,35.5,3.6,1209.0,98.0,369.0,490.0,45.1,1164.0,1248.0,18.0,237.0,257.0,215.0,131.0,1499.0,167.0,1972.0,548.0,2225.0,510
120700,24510120700,2241.0,57381.0,32311.0,290.0,12.9,8.9,1338.0,199.0,402.0,407.0,35.9,1591.0,505.0,47.0,51.0,65.0,1198.0,541.0,469.0,264.0,1817.0,160.0,1990.0,510
130100,24510130100,2746.0,28095.0,26006.0,1007.0,36.7,4.0,1133.0,111.0,467.0,386.0,41.2,469.0,2144.0,55.0,75.0,15.0,802.0,322.0,1112.0,449.0,1957.0,340.0,2313.0,510
130200,24510130200,3195.0,46086.0,24907.0,962.0,30.1,4.5,1511.0,145.0,479.0,414.0,36.1,452.0,2574.0,26.0,109.0,14.0,995.0,364.0,838.0,869.0,1989.0,337.0,2405.0,510
130300,24510130300,2446.0,34118.0,18222.0,853.0,34.9,6.1,767.0,149.0,394.0,198.0,34.1,134.0,2269.0,7.0,15.0,36.0,1093.0,400.0,452.0,776.0,1436.0,234.0,1740.0,510
130400,24510130400,2182.0,27393.0,18260.0,747.0,34.2,8.0,835.0,174.0,587.0,105.0,39.9,139.0,1927.0,5.0,105.0,1.0,859.0,327.0,494.0,424.0,1506.0,252.0,1774.0,510
130600,24510130600,3682.0,89363.0,46598.0,377.0,10.2,1.9,2639.0,69.0,229.0,1034.0,34.1,3083.0,256.0,92.0,82.0,234.0,2186.0,1037.0,655.0,402.0,3050.0,230.0,3289.0,510
130700,24510130700,4712.0,57368.0,41805.0,360.0,7.6,1.8,2673.0,85.0,684.0,1050.0,38.6,3988.0,352.0,202.0,224.0,153.0,2454.0,1144.0,1238.0,534.0,2935.0,1243.0,3958.0,510
130803,24510130803,2416.0,55398.0,38188.0,239.0,9.9,2.9,1370.0,71.0,266.0,500.0,37.8,1660.0,240.0,88.0,86.0,362.0,1385.0,680.0,473.0,410.0,1702.0,304.0,2023.0,510
130804,24510130804,1942.0,65188.0,36156.0,309.0,15.9,4.7,1283.0,91.0,243.0,422.0,31.5,1755.0,147.0,0.0,62.0,27.0,991.0,448.0,421.0,277.0,1535.0,130.0,1701.0,510
130805,24510130805,906.0,49545.0,36682.0,126.0,13.9,3.1,458.0,28.0,126.0,128.0,54.1,98.0,783.0,9.0,0.0,16.0,575.0,285.0,313.0,94.0,550.0,262.0,829.0,510
130806,24510130806,1353.0,84444.0,44301.0,80.0,5.9,1.5,768.0,20.0,164.0,269.0,41.7,1015.0,256.0,31.0,94.0,38.0,642.0,309.0,211.0,183.0,925.0,245.0,999.0,510
140100,24510140100,4700.0,50750.0,42452.0,780.0,16.6,3.4,2364.0,158.0,353.0,692.0,41.1,2606.0,1606.0,168.0,331.0,218.0,1984.0,749.0,1599.0,401.0,3145.0,1154.0,3831.0,510
140200,24510140200,2691.0,24282.0,12920.0,1479.0,55.0,2.7,774.0,72.0,408.0,183.0,26.0,86.0,2564.0,41.0,18.0,0.0,481.0,120.0,799.0,1159.0,1382.0,150.0,1531.0,510
140300,24510140300,2856.0,27337.0,17256.0,1167.0,40.9,4.1,1027.0,118.0,543.0,177.0,33.3,113.0,2649.0,22.0,29.0,35.0,802.0,285.0,756.0,713.0,1868.0,275.0,2162.0,510
150100,24510150100,2678.0,20269.0,14885.0,1202.0,44.9,8.1,721.0,218.0,503.0,58.0,36.5,28.0,2595.0,33.0,0.0,22.0,1074.0,348.0,686.0,632.0,1599.0,447.0,2111.0,510
150200,24510150200,2573.0,40313.0,15077.0,718.0,27.9,5.1,857.0,130.0,659.0,89.0,35.1,0.0,2477.0,0.0,0.0,0.0,1121.0,353.0,416.0,623.0,1628.0,322.0,1972.0,510
150300,24510150300,2117.0,38617.0,21270.0,427.0,20.2,6.3,793.0,133.0,504.0,98.0,34.3,17.0,2066.0,8.0,7.0,0.0,1064.0,371.0,281.0,525.0,1341.0,251.0,1641.0,510
150400,24510150400,3749.0,32868.0,12920.0,670.0,17.9,5.8,1238.0,217.0,704.0,145.0,29.5,34.0,3507.0,143.0,18.0,37.0,759.0,298.0,807.0,625.0,2583.0,541.0,2621.0,510
150500,24510150500,1582.0,34583.0,19475.0,397.0,25.1,5.7,648.0,90.0,288.0,120.0,43.1,59.0,1519.0,4.0,46.0,0.0,696.0,255.0,379.0,296.0,984.0,302.0,1325.0,510
150600,24510150600,2922.0,26782.0,16387.0,916.0,31.3,12.1,1063.0,355.0,662.0,81.0,38.5,123.0,2772.0,27.0,0.0,0.0,1287.0,354.0,639.0,544.0,1984.0,394.0,2501.0,510
150701,24510150701,1547.0,45357.0,22759.0,292.0,18.9,5.1,722.0,79.0,302.0,156.0,47.5,66.0,1427.0,54.0,15.0,0.0,1052.0,384.0,202.0,214.0,1032.0,301.0,1358.0,510
150702,24510150702,2211.0,40529.0,21949.0,532.0,24.1,5.6,934.0,124.0,423.0,228.0,37.7,23.0,2118.0,56.0,14.0,0.0,1354.0,565.0,288.0,510.0,1391.0,310.0,1747.0,510
150800,24510150800,4337.0,35095.0,25517.0,1120.0,25.8,6.3,1483.0,273.0,1213.0,347.0,42.1,31.0,4177.0,123.0,33.0,0.0,2285.0,771.0,980.0,951.0,2657.0,729.0,3390.0,510
150900,24510150900,3327.0,54410.0,24798.0,757.0,22.8,3.6,1509.0,120.0,477.0,267.0,44.5,120.0,3161.0,46.0,56.0,0.0,1995.0,797.0,401.0,734.0,2058.0,535.0,2659.0,510
151000,24510151000,4764.0,39369.0,20227.0,1072.0,22.5,5.9,1647.0,280.0,1128.0,308.0,42.3,221.0,4384.0,98.0,115.0,20.0,2839.0,856.0,764.0,1036.0,2852.0,876.0,3688.0,510
151100,24510151100,6918.0,46389.0,24765.0,1430.0,20.7,6.8,2648.0,469.0,1019.0,447.0,35.1,19.0,6825.0,74.0,0.0,0.0,4726.0,1732.0,900.0,1790.0,3933.0,1195.0,5163.0,510
151200,24510151200,4761.0,20276.0,18171.0,1594.0,33.5,6.6,1370.0,312.0,1027.0,181.0,45.4,202.0,4508.0,40.0,44.0,11.0,1721.0,526.0,1175.0,924.0,2989.0,848.0,3773.0,510
151300,24510151300,4338.0,26538.0,13903.0,1518.0,35.0,6.8,1355.0,296.0,993.0,208.0,39.1,300.0,3853.0,142.0,193.0,38.0,1552.0,555.0,953.0,1087.0,2817.0,434.0,3165.0,510
160100,24510160100,1998.0,25772.0,19583.0,853.0,42.7,5.8,797.0,116.0,434.0,31.0,43.0,34.0,1872.0,10.0,16.0,3.0,870.0,292.0,638.0,380.0,1322.0,296.0,1673.0,510
160200,24510160200,2389.0,26331.0,16936.0,835.0,35.0,6.3,799.0,150.0,656.0,30.0,29.8,15.0,2368.0,6.0,28.0,0.0,946.0,326.0,521.0,785.0,1325.0,279.0,1682.0,510
160300,24510160300,1114.0,21017.0,19175.0,525.0,47.1,5.2,313.0,58.0,292.0,13.0,47.5,123.0,988.0,0.0,0.0,3.0,289.0,91.0,272.0,139.0,753.0,222.0,791.0,510
160400,24510160400,2452.0,23417.0,12594.0,1043.0,42.5,3.3,823.0,81.0,550.0,22.0,30.0,16.0,2410.0,10.0,0.0,4.0,771.0,283.0,434.0,809.0,1363.0,280.0,1689.0,510
160500,24510160500,4605.0,36333.0,17327.0,1105.0,24.0,4.3,1709.0,200.0,824.0,192.0,34.8,0.0,4605.0,0.0,0.0,0.0,2316.0,903.0,659.0,1090.0,2986.0,529.0,3664.0,510
160600,24510160600,3393.0,33586.0,19977.0,1148.0,33.8,5.2,1241.0,178.0,802.0,188.0,36.1,71.0,3188.0,21.0,65.0,27.0,1457.0,499.0,666.0,816.0,2191.0,386.0,2605.0,510
160700,24510160700,4311.0,36097.0,16684.0,1414.0,32.8,7.8,1706.0,338.0,1003.0,270.0,31.2,76.0,4188.0,47.0,40.0,0.0,1660.0,601.0,890.0,1089.0,2772.0,450.0,3286.0,510
160801,24510160801,3128.0,40260.0,23040.0,484.0,15.5,8.3,1335.0,259.0,761.0,274.0,41.9,52.0,3035.0,30.0,0.0,0.0,1876.0,718.0,437.0,649.0,1976.0,503.0,2519.0,510
160802,24510160802,3375.0,42297.0,18639.0,476.0,14.1,5.0,1543.0,170.0,601.0,93.0,32.9,56.0,3276.0,34.0,99.0,0.0,2041.0,723.0,333.0,969.0,2014.0,392.0,2453.0,510
170100,24510170100,1661.0,27000.0,25645.0,426.0,25.6,3.7,887.0,62.0,218.0,225.0,38.6,515.0,1065.0,15.0,19.0,14.0,292.0,166.0,808.0,222.0,1241.0,198.0,1395.0,510
170200,24510170200,3033.0,14707.0,10530.0,1530.0,50.4,5.3,847.0,161.0,515.0,113.0,28.0,231.0,2641.0,48.0,8.0,113.0,276.0,58.0,1381.0,931.0,1696.0,406.0,2253.0,510
170300,24510170300,1630.0,22574.0,22378.0,528.0,32.4,6.4,690.0,105.0,197.0,131.0,39.8,34.0,1524.0,21.0,10.0,42.0,706.0,303.0,487.0,310.0,1048.0,272.0,1332.0,510
180100,24510180100,2253.0,15662.0,8744.0,1235.0,54.8,7.6,552.0,172.0,384.0,11.0,22.6,4.0,2231.0,0.0,13.0,0.0,98.0,65.0,881.0,1003.0,1095.0,155.0,1314.0,510
180200,24510180200,930.0,22778.0,15056.0,299.0,32.2,9.1,314.0,85.0,149.0,37.0,39.5,96.0,801.0,20.0,33.0,13.0,299.0,96.0,246.0,188.0,526.0,216.0,615.0,510
180300,24510180300,1651.0,36458.0,29635.0,614.0,37.2,5.5,953.0,91.0,318.0,219.0,31.9,617.0,929.0,64.0,20.0,41.0,409.0,235.0,568.0,226.0,1390.0,35.0,1437.0,510
190100,24510190100,2057.0,20000.0,20719.0,872.0,42.4,4.4,625.0,91.0,402.0,50.0,34.3,254.0,1750.0,18.0,203.0,35.0,411.0,142.0,654.0,633.0,1152.0,272.0,1456.0,510
190200,24510190200,1877.0,36875.0,23355.0,556.0,29.6,7.6,861.0,142.0,175.0,119.0,33.1,619.0,994.0,176.0,226.0,88.0,558.0,222.0,473.0,442.0,1327.0,108.0,1471.0,510
190300,24510190300,2442.0,20352.0,14859.0,1119.0,45.8,5.1,783.0,124.0,466.0,104.0,30.7,569.0,1518.0,26.0,268.0,118.0,518.0,206.0,655.0,672.0,1571.0,199.0,1760.0,510
200100,24510200100,1745.0,32636.0,16998.0,769.0,44.1,7.9,601.0,137.0,283.0,65.0,35.5,29.0,1716.0,0.0,2.0,0.0,686.0,218.0,349.0,484.0,1105.0,156.0,1303.0,510
200200,24510200200,2618.0,29974.0,23329.0,911.0,34.8,5.8,861.0,153.0,651.0,44.0,36.1,67.0,2494.0,57.0,0.0,0.0,868.0,388.0,509.0,743.0,1394.0,481.0,1917.0,510
200300,24510200300,1612.0,21890.0,12239.0,708.0,43.9,6.6,414.0,107.0,306.0,43.0,31.4,237.0,1061.0,94.0,114.0,25.0,248.0,97.0,405.0,527.0,955.0,130.0,1160.0,510
200400,24510200400,1549.0,30365.0,11461.0,575.0,37.1,6.0,536.0,93.0,335.0,19.0,29.7,84.0,1368.0,32.0,25.0,50.0,486.0,152.0,361.0,516.0,875.0,158.0,1069.0,510
200500,24510200500,2943.0,20982.0,12297.0,1273.0,43.3,4.3,782.0,126.0,494.0,64.0,39.3,956.0,1542.0,150.0,296.0,168.0,1132.0,307.0,665.0,796.0,1817.0,330.0,2192.0,510
200600,24510200600,2299.0,33550.0,16531.0,504.0,21.9,7.0,891.0,162.0,577.0,74.0,35.1,612.0,1534.0,148.0,77.0,0.0,1129.0,468.0,311.0,464.0,1531.0,304.0,1897.0,510
200701,24510200701,5483.0,37194.0,17203.0,1474.0,26.9,10.0,1817.0,550.0,1232.0,155.0,35.4,61.0,5421.0,0.0,108.0,0.0,2217.0,834.0,1031.0,1456.0,3213.0,814.0,4112.0,510
200702,24510200702,1100.0,27328.0,14451.0,348.0,31.6,3.4,362.0,37.0,221.0,40.0,39.1,28.0,1062.0,10.0,0.0,0.0,813.0,305.0,121.0,314.0,583.0,203.0,794.0,510
200800,24510200800,2075.0,38750.0,20297.0,592.0,28.5,5.3,847.0,109.0,480.0,118.0,41.0,225.0,1819.0,31.0,30.0,0.0,1219.0,459.0,372.0,445.0,1370.0,260.0,1650.0,510
210100,24510210100,2378.0,44583.0,27489.0,522.0,22.0,7.9,1314.0,188.0,307.0,384.0,30.7,739.0,1530.0,32.0,51.0,64.0,821.0,408.0,558.0,458.0,1773.0,147.0,1944.0,510
210200,24510210200,3025.0,32000.0,26958.0,982.0,32.5,7.0,1359.0,212.0,609.0,325.0,38.8,1205.0,1594.0,153.0,92.0,73.0,1495.0,610.0,642.0,481.0,2218.0,326.0,2566.0,510
220100,24510220100,4308.0,69245.0,63508.0,527.0,12.2,1.7,2597.0,75.0,416.0,1051.0,34.0,3090.0,655.0,174.0,270.0,244.0,1647.0,813.0,1395.0,415.0,3148.0,745.0,3900.0,510
230100,24510230100,1822.0,61563.0,41248.0,274.0,15.0,2.8,1164.0,51.0,239.0,456.0,29.1,1098.0,641.0,19.0,72.0,41.0,682.0,281.0,492.0,249.0,1476.0,97.0,1557.0,510
230200,24510230200,2166.0,105511.0,55993.0,167.0,7.7,0.4,1668.0,9.0,134.0,623.0,29.4,1728.0,289.0,62.0,106.0,87.0,993.0,502.0,497.0,188.0,1815.0,163.0,1990.0,510
230300,24510230300,1306.0,103889.0,59290.0,99.0,7.6,0.7,1082.0,9.0,95.0,508.0,29.9,1190.0,57.0,11.0,43.0,31.0,691.0,320.0,312.0,33.0,1187.0,86.0,1244.0,510
240100,24510240100,3091.0,119353.0,71528.0,146.0,4.7,2.2,2082.0,68.0,164.0,1012.0,34.3,2853.0,95.0,17.0,102.0,73.0,2159.0,1060.0,399.0,482.0,2413.0,196.0,2610.0,510
240200,24510240200,3218.0,126597.0,87262.0,144.0,4.5,1.8,2266.0,57.0,184.0,1160.0,35.5,2663.0,260.0,102.0,109.0,188.0,2092.0,1006.0,599.0,308.0,2544.0,366.0,2902.0,510
240300,24510240300,2075.0,115078.0,70228.0,142.0,6.8,1.3,1525.0,27.0,99.0,669.0,31.8,1801.0,58.0,33.0,157.0,150.0,958.0,477.0,556.0,192.0,1761.0,122.0,1840.0,510
240400,24510240400,2877.0,102107.0,49261.0,58.0,2.0,1.0,2052.0,28.0,270.0,819.0,30.7,2674.0,17.0,48.0,144.0,98.0,1707.0,719.0,456.0,326.0,2352.0,199.0,2565.0,510
250101,24510250101,4354.0,54853.0,27586.0,895.0,20.6,3.4,1973.0,148.0,886.0,313.0,35.5,517.0,3532.0,266.0,12.0,13.0,2650.0,946.0,640.0,1112.0,2822.0,420.0,3256.0,510
250102,24510250102,3250.0,48950.0,21306.0,469.0,14.4,7.1,1738.0,231.0,520.0,150.0,34.4,84.0,3113.0,34.0,18.0,19.0,1498.0,634.0,615.0,743.0,2165.0,342.0,2768.0,510
250103,24510250103,3417.0,38109.0,24751.0,634.0,18.6,3.1,1448.0,105.0,794.0,244.0,46.2,2077.0,1018.0,226.0,257.0,29.0,1888.0,774.0,795.0,472.0,2055.0,890.0,2662.0,510
250203,24510250203,1938.0,38009.0,19369.0,407.0,21.0,1.9,785.0,37.0,382.0,123.0,33.1,286.0,1502.0,37.0,145.0,59.0,448.0,194.0,503.0,560.0,1138.0,240.0,1445.0,510
250204,24510250204,4037.0,14520.0,9716.0,2405.0,59.6,4.6,869.0,184.0,674.0,74.0,22.5,292.0,3736.0,9.0,204.0,0.0,290.0,99.0,1369.0,1784.0,1925.0,328.0,2384.0,510
250205,24510250205,4397.0,40453.0,18996.0,863.0,19.6,7.2,2000.0,318.0,749.0,232.0,31.4,1573.0,2402.0,61.0,377.0,250.0,1718.0,591.0,942.0,1295.0,2875.0,227.0,3307.0,510
250206,24510250206,2021.0,53079.0,27985.0,283.0,14.0,6.8,1115.0,137.0,402.0,145.0,36.9,1576.0,267.0,28.0,216.0,28.0,1599.0,660.0,159.0,322.0,1476.0,223.0,1721.0,510
